meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,41791,Nathaniel,Grannis,31,326.05,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,173762,Emilio,Trevino,32,325.8,2693,"Texas AandM University, College Station",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,68362,Gael,Jimenez,33,324.15,5430,California Baptist University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,49540,Luca,Fassi,34,323.05,2491,Princeton University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,56428,Luke,Hernandez,35,320.1,2932,University of Arizona,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,173602,Jesus,Agundez,36,317.2,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,174131,Ernest,Braitenbach,37,314.75,2275,Ohio State University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,38250,Harrison,Nolan,38,314.4,2367,University of Illinois at Chicago,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,63011,Gunnar,Grubbs,39,312.7,2305,Stanford University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,45619,Joshua,Sollenberger,40,306.65,1136,"Indiana University, Bloomington",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,102379,Mario,Del Valle Jr,41,306.35,5430,California Baptist University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,30120,Jacob,Fisher,42,302.85,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,170253,Juan,Ramirez Tamayo,43,296.1,2143,University of Hawaii,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,43925,Bo,Bridges,44,295.9,2932,University of Arizona,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,43139,Aiden,Sadler,45,293.4,1136,"Indiana University, Bloomington",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,170750,Noah,Bernard,46,290.95,2303,University of Pittsburgh,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,73009,Tanner,Braunton,47,283.5,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,73872,Levi,Hellmann,48,280.2,2750,West Virginia University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,43606,Holden,Higbie,49,277.85,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,36901,Ryan,Augustine,50,244.8,2287,Northwestern University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,41469,McCoy,Lyman,51,217.9,2599,Dartmouth College,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,65361,Collier,Dyer,1,497.75,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,59909,Luke,Sitz,2,495.3,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,171039,Moritz,Wesemann,3,485.85,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,174093,Matteo,Santoro,4,465.95,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,46723,Conor,Gesing,5,425.05,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,37692,Nicholas,Harris,6,415.0,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,42581,Luke,Forester,7,405.55,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Final),Final,36042,Bennett,Greene,8,402.55,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,171592,Jesus,Gonzalez,1,435.05,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,40708,Misha,Andriyuk,2,421.3,2305,Stanford University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,36042,Bennett,Greene,3,419.2,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,51233,Tyler,Wills,4,400.6,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,80272,Carson,Paul,5,391.5,2862,Louisiana State University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,34255,Joshua,Thai,6,386.3,2568,"University of California, Berkeley",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,173762,Emilio,Trevino,7,386.2,2693,"Texas AandM University, College Station",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,65226,Laurent,Gosselin-paradis,8,382.65,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,169523,Ciro,Mejia,9,382.6,2865,"University of North Carolina, Chapel Hill",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,64745,Andrew,Bennett,10,376.6,2151,"University of Minnesota, Twin Cities",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,73009,Tanner,Braunton,11,372.3,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,63011,Gunnar,Grubbs,12,371.1,2305,Stanford University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,40067,Maxwell,Weinrich,13,365.1,1136,"Indiana University, Bloomington",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,41791,Nathaniel,Grannis,14,360.5,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,43606,Holden,Higbie,15,354.2,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,48232,Carlos,Vargas,16,349.9,2289,Florida State University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,78195,Adam,Cohen,17,348.3,2287,Northwestern University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,42526,Gage,Dubois,18,347.95,2932,University of Arizona,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,59887,Kaden,Springfield,19,346.8,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,46760,Jacob,Jones,20,342.4,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,51214,Owen,Redfearn,21,340.6,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,102294,Geoffrey,Vavitsas,22,337.35,2568,"University of California, Berkeley",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,51930,Kyle,Ly,23,329.7,2287,Northwestern University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,173602,Jesus,Agundez,24,329.0,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,65245,Mohamed,Farouk,25,326.85,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,174131,Ernest,Braitenbach,26,319.0,2275,Ohio State University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,52787,Grant,Cates,27,315.5,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,73355,Derek,Colbert,28,308.75,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,33268,Benedict,Nguyen,29,307.8,2277,University of Notre Dame,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,43091,Rocky,Ramsland,30,307.05,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,55909,Robert,Gref,31,306.7,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,170750,Noah,Bernard,32,306.35,2303,University of Pittsburgh,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,73601,Nathan,Cox,33,305.7,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,75437,Tommaso,Zannella,34,305.1,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,55911,Ray,Preas,35,303.05,2304,University of Louisville,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,174695,Tsvetomir,Ereminov,36,300.7,2300,Auburn University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,53348,Chase,Sorosky,37,297.25,2491,Princeton University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men Platform (Prelim),Prelim,50623,Aidan,Wang,38,287.1,2491,Princeton University,,2026,NCAA-Championships,Senior/Open,,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
